,currentAge,height,weight,sal_20_21,total_timeOnIce,total_assists,total_goals,total_pim,total_shots,total_games,total_hits,total_powerPlayGoals,total_powerPlayPoints,total_powerPlayTimeOnIce,total_evenTimeOnIce,total_penaltyMinutes,total_faceOffPct,total_shotPct,total_gameWinningGoals,total_overTimeGoals,total_shortHandedGoals,total_shortHandedPoints,total_shortHandedTimeOnIce,total_blocked,total_plusMinus,total_points,total_shifts,total_timeOnIcePerGame,total_evenTimeOnIcePerGame,total_shortHandedTimeOnIcePerGame,total_powerPlayTimeOnIcePerGame
296,34,70.0,185,3125000.0,4426.070000000001,85.0,51.0,86.0,418.0,302.0,118.0,11.0,27.0,501.2,3594.4300000000003,86.0,281.62,88.60000000000001,5.0,0.0,2.0,7.0,328.44,117.0,8.0,136.0,6099.0,69.81,58.62,3.44,6.51
297,23,74.0,202,7000000.0,4957.870000000001,141.0,94.0,302.0,725.0,293.0,371.0,29.0,73.0,806.42,4145.15,302.0,122.1,50.55,10.0,2.0,0.0,0.0,4.300000000000001,73.0,22.0,235.0,6017.0,67.07,56.02,0.03,10.2
298,35,75.0,210,1000000.0,8850.34,175.0,103.0,186.0,1056.0,546.0,436.0,25.0,66.0,997.1700000000001,7174.6900000000005,186.0,329.54999999999995,67.92999999999999,12.0,0.0,4.0,6.0,676.0799999999999,357.0,-18.0,278.0,11360.0,111.89,90.27,7.099999999999999,11.26
299,30,72.0,192,4000000.0,8799.01,176.0,154.0,445.0,1348.0,513.0,771.0,46.0,99.0,1295.94,7462.47,445.0,350.43,82.01,20.0,4.0,1.0,1.0,38.2,179.0,-33.0,330.0,11511.0,118.9,99.64999999999999,0.3,16.88
300,29,75.0,228,700002.0,5672.17,43.0,5.0,162.0,320.0,314.0,430.0,0.0,1.0,15.469999999999999,4857.950000000001,162.0,0.0,6.960000000000001,1.0,0.0,0.0,4.0,794.75,534.0,14.0,48.0,7185.0,118.24,104.05,13.139999999999999,0.18
301,28,73.0,206,6500000.0,9245.59,161.0,159.0,96.0,1377.0,540.0,285.0,19.0,38.0,977.97,7654.66,96.0,309.11999999999995,82.38999999999999,35.0,3.0,5.0,8.0,609.76,176.0,34.0,320.0,12277.0,118.61,97.02,6.41,11.49
302,28,73.0,215,6500000.0,9997.140000000001,224.0,167.0,416.0,1345.0,515.0,984.0,46.0,106.0,1558.2099999999998,8033.999999999999,416.0,372.53,87.08999999999999,24.0,3.0,2.0,5.0,401.72999999999996,382.0,20.0,391.0,11989.0,134.88,107.99000000000001,4.390000000000001,20.06
303,26,73.0,213,193088.0,124.57000000000001,1.0,1.0,28.0,17.0,17.0,40.0,0.0,0.0,0.01,124.56,28.0,50.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,188.0,19.95,19.95,0.0,0.0
304,26,75.0,201,4400000.0,5062.820000000001,108.0,82.0,99.0,589.0,386.0,191.0,9.0,28.0,441.05999999999995,4617.61,99.0,244.07,83.84,19.0,2.0,0.0,0.0,3.7500000000000004,156.0,45.0,190.0,6308.0,78.4,70.42,0.02,6.3100000000000005
305,25,72.0,200,6150000.0,10254.720000000001,305.0,190.0,197.0,1896.0,525.0,345.0,56.0,154.0,1670.95,8352.48,197.0,317.55000000000007,68.15,39.0,8.0,2.0,4.0,228.89000000000001,253.0,39.0,495.0,12297.0,135.01000000000002,109.48,2.12,20.95
306,26,76.0,210,2200000.0,3986.4199999999996,65.0,36.0,36.0,451.0,288.0,316.0,4.0,6.0,307.46,3621.74,36.0,90.0,28.91,6.0,0.0,1.0,1.0,56.019999999999996,115.0,39.0,101.0,5361.0,67.18,61.730000000000004,0.53,3.68
307,27,73.0,191,2350000.0,2253.09,35.0,11.0,20.0,203.0,116.0,79.0,2.0,10.0,237.23,2006.9,20.0,0.0,11.07,3.0,2.0,0.0,0.0,8.56,105.0,8.0,46.0,2810.0,37.83,34.14,0.09,3.6
308,24,76.0,215,12000000.0,5307.89,151.0,99.0,126.0,620.0,281.0,148.0,40.0,92.0,956.6700000000001,4341.820000000001,126.0,259.04999999999995,65.19,14.0,2.0,0.0,0.0,8.6,148.0,-21.0,250.0,6223.0,84.23,70.51,0.07999999999999999,13.219999999999999
309,23,71.0,187,874125.0,2810.6400000000003,40.0,32.0,62.0,351.0,208.0,142.0,10.0,18.0,436.91,2331.7599999999998,62.0,147.68,38.379999999999995,4.0,0.0,0.0,0.0,39.57000000000001,82.0,-6.0,72.0,3531.0,55.24,45.07,0.8600000000000001,7.26
310,23,70.0,170,5000000.0,4410.85,72.0,12.0,31.0,296.0,225.0,157.0,2.0,35.0,492.68000000000006,3898.39,31.0,100.0,12.41,1.0,0.0,0.0,0.0,18.58,251.0,-2.0,84.0,5361.0,58.089999999999996,51.18000000000001,0.14,6.35
311,28,72.0,204,476686.0,24.06,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.2,22.46,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,33.0,12.03,11.23,0.0,0.4
312,26,72.0,194,135786.0,701.4699999999999,7.0,6.0,14.0,77.0,60.0,103.0,0.0,0.0,6.29,671.0200000000001,14.0,118.75,10.0,1.0,0.0,0.0,0.0,23.36,23.0,0.0,13.0,972.0,24.41,22.740000000000002,1.16,0.09000000000000001
313,20,70.0,190,112738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,38,73.0,192,2650000.0,13059.92,259.0,42.0,206.0,1121.0,531.0,201.0,16.0,94.0,1424.7800000000002,10350.54,206.0,0.0,27.109999999999996,13.0,2.0,0.0,4.0,1281.7999999999997,851.0,54.0,301.0,15489.0,170.95,135.07,15.79,17.6
315,33,75.0,212,5750000.0,8159.67,136.0,155.0,276.0,1384.0,467.0,504.0,42.0,89.0,1310.04,6836.48,276.0,229.49999999999997,79.05000000000001,27.0,7.0,0.0,0.0,11.55,168.0,8.0,291.0,9927.0,120.61000000000001,100.23,0.07,17.84
316,34,70.0,170,2500000.0,10217.74,118.0,23.0,114.0,556.0,482.0,471.0,7.0,33.0,542.04,8808.41,114.0,0.0,26.4,3.0,2.0,0.0,3.0,865.2900000000001,1416.0,5.0,141.0,13330.0,146.56,125.90000000000002,11.2,6.580000000000001
317,30,76.0,208,2150000.0,7153.65,93.0,86.0,296.0,720.0,512.0,544.0,26.0,52.0,918.43,5786.46,296.0,205.51999999999998,84.58,13.0,1.0,4.0,8.0,445.16,162.0,-33.0,179.0,9719.0,95.99000000000001,77.25,4.43,11.030000000000001
318,30,73.0,204,257764.0,8869.48,71.0,19.0,292.0,493.0,445.0,682.0,4.0,20.0,461.6399999999999,7539.640000000001,292.0,0.0,25.63,3.0,0.0,1.0,2.0,865.4,616.0,-38.0,90.0,10920.0,137.59,117.78,11.91,5.42
319,29,71.0,197,3750000.0,11202.16,255.0,78.0,169.0,1159.0,512.0,334.0,20.0,124.0,1642.2800000000002,9436.8,169.0,0.0,50.199999999999996,17.0,3.0,1.0,2.0,120.67999999999999,554.0,-53.0,333.0,13083.0,151.21,127.19,0.9500000000000001,20.999999999999996
320,28,70.0,176,1500000.0,2357.41,25.0,32.0,56.0,209.0,183.0,441.0,0.0,0.0,13.93,2050.1400000000003,56.0,70.89,71.01,4.0,1.0,3.0,5.0,292.14,102.0,-6.0,57.0,3441.0,53.56,47.82,4.36,0.16
321,27,73.0,206,416346.0,4067.8599999999997,67.0,39.0,49.0,371.0,288.0,263.0,5.0,24.0,416.33000000000004,3416.2100000000005,49.0,181.47000000000003,42.44,6.0,0.0,3.0,4.0,233.32,206.0,-54.0,106.0,5880.0,66.92999999999999,58.260000000000005,2.6,4.42
322,26,76.0,212,1300000.0,2680.1,31.0,21.0,143.0,230.0,218.0,436.0,0.0,1.0,54.53,2349.65,143.0,177.43,38.46,4.0,0.0,2.0,4.0,273.52,113.0,-39.0,52.0,3700.0,56.43000000000001,51.28,3.74,0.5700000000000001
323,26,76.0,221,5600000.0,7620.219999999999,92.0,29.0,295.0,767.0,350.0,767.0,1.0,15.0,285.68,6654.75,295.0,0.0,19.47,4.0,2.0,0.0,2.0,677.39,596.0,-7.0,121.0,9234.0,122.63,108.80000000000001,9.06,3.12
324,25,74.0,208,9000000.0,8281.97,254.0,168.0,144.0,997.0,422.0,224.0,54.0,122.0,1257.6200000000001,6749.089999999999,144.0,296.65000000000003,89.47,24.0,9.0,6.0,7.0,273.26,131.0,-24.0,422.0,9593.0,112.86999999999999,91.95,2.89,15.559999999999999
325,25,74.0,207,700000.0,94.55,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,84.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,12.0,-4.0,0.0,143.0,11.51,10.33,1.18,0.0
326,24,73.0,193,13000000.0,7529.52,307.0,162.0,118.0,1082.0,351.0,150.0,31.0,137.0,1139.8799999999999,6142.610000000001,118.0,220.13,75.22999999999999,33.0,7.0,3.0,8.0,244.63,133.0,43.0,469.0,8319.0,104.94000000000001,85.52999999999999,2.42,14.94
327,24,71.0,197,1500000.0,1894.65,19.0,6.0,43.0,119.0,89.0,73.0,2.0,4.0,84.69,1673.6799999999998,43.0,0.0,10.1,1.0,0.0,0.0,0.0,135.48,134.0,-15.0,25.0,2256.0,39.95,35.58,1.62,1.93
328,23,76.0,201,900000.0,1733.12,20.0,17.0,40.0,230.0,139.0,124.0,3.0,4.0,91.03,1639.23,40.0,50.0,18.81,2.0,0.0,0.0,0.0,1.6600000000000001,59.0,-10.0,37.0,2347.0,35.94,33.9,0.01,1.19
329,26,71.0,175,975000.0,1904.21,43.0,25.0,14.0,224.0,138.0,18.0,2.0,4.0,145.09,1752.3899999999999,14.0,84.39,23.29,4.0,0.0,0.0,0.0,5.53,49.0,18.0,68.0,2584.0,27.259999999999998,25.14,0.03,2.06
330,28,72.0,179,256462.0,352.44,6.0,3.0,8.0,39.0,33.0,18.0,1.0,1.0,16.24,335.57,8.0,50.0,7.7,0.0,0.0,0.0,0.0,0.23,8.0,0.0,9.0,489.0,10.41,10.1,0.0,0.29
331,35,75.0,212,5000000.0,10574.869999999999,147.0,48.0,370.0,1020.0,442.0,788.0,20.0,78.0,1145.9499999999998,8268.970000000001,370.0,183.32,33.76,7.0,4.0,0.0,1.0,1157.15,1037.0,-56.0,195.0,12817.0,166.07,129.32,16.970000000000002,16.9
332,35,75.0,212,5000000.0,10574.869999999999,147.0,48.0,370.0,1020.0,442.0,788.0,20.0,78.0,1145.9499999999998,8268.970000000001,370.0,183.32,33.76,7.0,4.0,0.0,1.0,1157.15,1037.0,-56.0,195.0,12817.0,166.07,129.32,16.970000000000002,16.9
333,31,80.0,229,5000000.0,9848.24,122.0,48.0,380.0,819.0,447.0,502.0,9.0,48.0,895.0999999999999,7932.969999999999,380.0,0.0,47.94,7.0,1.0,3.0,8.0,1016.97,655.0,-8.0,170.0,11717.0,153.15,122.92,15.049999999999999,12.71
334,30,74.0,205,1250000.0,10020.800000000001,101.0,27.0,387.0,805.0,454.0,678.0,3.0,12.0,282.68999999999994,8553.29,387.0,0.0,23.48,2.0,0.0,2.0,4.0,1181.2199999999998,900.0,0.0,128.0,11542.0,152.26,129.56,16.95,3.3000000000000003
335,31,71.0,199,2500000.0,6567.08,98.0,73.0,882.0,643.0,480.0,688.0,1.0,9.0,227.2,5707.26,882.0,305.31,79.52000000000001,14.0,0.0,0.0,3.0,629.8200000000002,329.0,-3.0,171.0,10118.0,93.52,81.67,6.73,3.05
336,27,72.0,190,283598.0,872.94,23.0,8.0,10.0,63.0,85.0,29.0,0.0,3.0,34.18,800.7800000000001,10.0,128.2,25.79,1.0,0.0,0.0,0.0,36.78,31.0,17.0,31.0,1141.0,29.43,27.42,0.51,0.67
337,28,77.0,208,42238.0,645.44,2.0,9.0,14.0,60.0,70.0,64.0,2.0,2.0,8.129999999999999,636.49,14.0,212.90000000000003,54.58,2.0,0.0,0.0,0.0,0.42000000000000004,21.0,1.0,11.0,942.0,42.58,41.61,0.06,0.48
338,28,73.0,218,4500000.0,7536.219999999999,185.0,120.0,225.0,821.0,478.0,770.0,30.0,79.0,955.5999999999999,6401.81,225.0,346.51,94.88,26.0,5.0,3.0,6.0,177.21,236.0,41.0,305.0,10037.0,106.37,90.24,1.73,11.549999999999999
339,28,75.0,202,403468.0,4406.16,51.0,59.0,82.0,499.0,304.0,269.0,7.0,16.0,399.73,3826.0599999999995,82.0,100.44,47.03,16.0,0.0,1.0,1.0,179.17000000000002,125.0,-25.0,110.0,5882.0,57.08,49.769999999999996,1.8399999999999999,4.22
340,30,72.0,194,6100000.0,7621.06,111.0,29.0,84.0,548.0,396.0,275.0,3.0,26.0,324.2300000000001,6802.71,84.0,0.0,34.06999999999999,3.0,0.0,0.0,1.0,489.32,528.0,88.0,140.0,9391.0,130.37,117.48,6.23,4.18
341,26,70.0,192,1000000.0,2282.4300000000003,16.0,22.0,40.0,262.0,187.0,438.0,0.0,0.0,6.99,2002.88,40.0,140.62,34.9,1.0,0.0,2.0,2.0,270.96,140.0,-24.0,38.0,3393.0,47.89,42.34,5.0,0.1
342,26,74.0,200,1600000.0,2228.58,30.0,18.0,46.0,206.0,170.0,248.0,0.0,0.0,11.91,1975.4700000000003,46.0,180.32,89.19999999999999,3.0,2.0,0.0,1.0,239.6,115.0,12.0,48.0,3351.0,59.14,55.16,3.4299999999999997,0.12
343,26,74.0,200,1600000.0,2228.58,30.0,18.0,46.0,206.0,170.0,248.0,0.0,0.0,11.91,1975.4700000000003,46.0,180.32,89.19999999999999,3.0,2.0,0.0,1.0,239.6,115.0,12.0,48.0,3351.0,59.14,55.16,3.4299999999999997,0.12
344,26,72.0,215,3500000.0,8006.2699999999995,155.0,120.0,125.0,969.0,446.0,356.0,36.0,69.0,1029.75,6426.37,125.0,317.51000000000005,75.17,14.0,3.0,6.0,7.0,548.15,299.0,-65.0,275.0,10955.0,106.36000000000001,85.34,5.91,12.25
345,24,73.0,226,1700000.0,3575.5999999999995,45.0,50.0,178.0,541.0,279.0,557.0,9.0,12.0,219.46,3350.1800000000003,178.0,232.91,36.88,9.0,0.0,0.0,0.0,3.56,120.0,-25.0,95.0,5407.0,60.540000000000006,56.82,0.02,2.46
346,25,71.0,196,800000.0,684.3199999999999,12.0,10.0,32.0,61.0,68.0,166.0,0.0,1.0,9.02,674.26,32.0,107.01,31.5,0.0,0.0,0.0,0.0,0.24,34.0,-7.0,22.0,997.0,20.3,19.72,0.0,0.16
347,25,71.0,188,700000.0,510.75,4.0,4.0,6.0,62.0,49.0,47.0,0.0,0.0,2.44,483.62,6.0,45.0,13.11,0.0,0.0,0.0,0.0,23.89,16.0,-5.0,8.0,708.0,21.57,20.35,0.75,0.05
348,24,73.0,208,6125000.0,3610.41,86.0,75.0,52.0,582.0,197.0,76.0,23.0,54.0,675.31,2928.9700000000003,52.0,105.63,54.14,11.0,1.0,0.0,0.0,4.93,60.0,-3.0,161.0,4485.0,70.84,58.17,0.04,11.4
349,25,73.0,188,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,25,75.0,205,700000.0,191.73,2.0,5.0,25.0,19.0,21.0,45.0,0.0,0.0,3.46,187.76,25.0,50.0,29.4,0.0,0.0,0.0,0.0,0.11,6.0,2.0,7.0,307.0,16.48,15.61,0.02,0.43000000000000005
351,21,70.0,180,925000.0,1578.33,48.0,8.0,24.0,132.0,73.0,8.0,3.0,27.0,264.65000000000003,1310.2,24.0,0.0,6.3,2.0,1.0,0.0,0.0,3.08,47.0,-10.0,56.0,1734.0,39.57,34.5,0.02,4.64
352,20,69.0,185,825000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,25,71.0,187,356006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,36,75.0,228,6000000.0,10042.25,322.0,122.0,355.0,1104.0,497.0,788.0,24.0,111.0,1468.9,7889.429999999999,355.0,352.71,75.48999999999998,28.0,6.0,3.0,8.0,681.12,531.0,49.0,444.0,12255.0,140.51,110.53999999999999,7.98,19.119999999999997
355,37,75.0,215,4000000.0,7719.29,144.0,113.0,481.0,1014.0,456.0,1280.0,35.0,66.0,978.3699999999999,6245.67,481.0,353.71,69.86000000000001,16.0,2.0,0.0,1.0,492.44999999999993,316.0,28.0,257.0,10554.0,111.38000000000001,90.9,5.1,12.13
356,32,72.0,203,2500000.0,9775.89,214.0,60.0,290.0,1037.0,478.0,463.0,29.0,130.0,1337.46,8060.98,290.0,0.0,39.870000000000005,10.0,3.0,0.0,2.0,374.65,630.0,-8.0,274.0,12217.0,141.73000000000002,117.35999999999999,4.090000000000001,18.61
357,31,72.0,188,5825000.0,9783.41,152.0,159.0,181.0,997.0,548.0,500.0,44.0,85.0,1266.59,7551.63,181.0,345.12,111.10000000000001,29.0,4.0,8.0,16.0,961.19,382.0,-9.0,311.0,12858.0,123.32,95.08999999999999,10.870000000000001,14.85
358,31,75.0,206,1250000.0,2968.53,39.0,31.0,85.0,326.0,259.0,293.0,5.0,5.0,110.55999999999997,2417.68,85.0,317.23999999999995,39.870000000000005,6.0,0.0,3.0,7.0,437.49,144.0,-17.0,70.0,4521.0,65.30000000000001,53.07,8.92,1.26
359,30,72.0,208,5250000.0,8658.65,144.0,128.0,148.0,1255.0,510.0,325.0,19.0,44.0,782.9,6987.54,148.0,179.32999999999998,72.02,17.0,2.0,9.0,14.0,887.4100000000001,306.0,32.0,272.0,11832.0,116.42999999999998,93.53999999999999,10.3,9.32
360,30,75.0,219,1000000.0,3961.2200000000003,31.0,31.0,355.0,393.0,376.0,1137.0,0.0,0.0,48.00000000000001,3767.92,355.0,166.66,46.300000000000004,4.0,0.0,1.0,3.0,142.9,158.0,-60.0,62.0,5347.0,72.86000000000001,68.68,1.75,1.58
361,29,73.0,207,4750000.0,11261.32,170.0,51.0,143.0,813.0,484.0,243.0,17.0,80.0,1357.2800000000002,8910.96,143.0,50.0,44.32,12.0,2.0,4.0,8.0,990.6800000000001,732.0,7.0,221.0,13315.0,160.87000000000003,127.14,12.370000000000003,18.11
362,29,75.0,224,4450000.0,7686.540000000001,76.0,21.0,348.0,479.0,385.0,906.0,0.0,0.0,37.55,6704.0,348.0,0.0,22.07,4.0,0.0,1.0,5.0,943.7900000000001,424.0,42.0,97.0,9593.0,117.85000000000002,103.39,13.280000000000001,0.31
363,28,73.0,201,271572.0,530.15,5.0,1.0,8.0,38.0,33.0,51.0,0.0,0.0,26.22,496.93,8.0,0.0,3.13,0.0,0.0,0.0,0.0,6.199999999999999,26.0,-6.0,6.0,680.0,32.120000000000005,29.5,0.34,1.46
364,28,72.0,196,3800000.0,7443.929999999999,154.0,129.0,96.0,1083.0,443.0,580.0,28.0,71.0,951.8299999999999,6397.89,96.0,340.21000000000004,71.2,25.0,6.0,0.0,3.0,91.41,185.0,0.0,283.0,9305.0,112.66000000000001,97.55000000000001,0.8400000000000001,12.559999999999999
365,26,73.0,188,2775000.0,3306.67,70.0,37.0,44.0,365.0,229.0,140.0,6.0,25.0,419.21000000000004,2846.94,44.0,98.59,30.7,8.0,0.0,1.0,1.0,38.919999999999995,105.0,18.0,107.0,4107.0,56.01,48.03,0.35000000000000003,6.779999999999999
366,24,74.0,190,1100000.0,1872.1399999999999,14.0,2.0,30.0,117.0,113.0,76.0,0.0,0.0,9.370000000000001,1732.7600000000002,30.0,0.0,3.4,0.0,0.0,0.0,0.0,129.61,117.0,-14.0,16.0,2577.0,49.39,43.72,4.18,1.09
367,23,72.0,180,1350000.0,1148.63,20.0,8.0,8.0,101.0,81.0,7.0,2.0,8.0,144.39,1002.06,8.0,57.5,21.5,0.0,0.0,0.0,0.0,1.38,23.0,3.0,28.0,1512.0,37.99,34.47,0.02,3.08
368,37,71.0,195,5000000.0,10591.4,237.0,219.0,217.0,1480.0,551.0,645.0,79.0,167.0,1785.21,8347.58,217.0,381.28999999999996,103.04,36.0,4.0,3.0,5.0,455.41,477.0,73.0,456.0,13774.0,132.85,104.24,4.24,21.1
369,35,72.0,195,1500000.0,8853.15,122.0,30.0,90.0,652.0,425.0,306.0,8.0,49.0,746.25,7290.51,90.0,0.0,24.07,4.0,2.0,3.0,5.0,812.79,705.0,-3.0,152.0,11408.0,138.25,115.03,11.620000000000001,9.11
370,34,70.0,175,3250000.0,7929.41,122.0,82.0,189.0,949.0,554.0,667.0,1.0,1.0,58.09,6957.13,189.0,286.28,57.35,14.0,0.0,14.0,19.0,910.5899999999999,214.0,52.0,204.0,11908.0,98.66,86.11000000000001,9.65,0.41
371,32,74.0,210,9000000.0,10500.390000000001,277.0,218.0,421.0,1573.0,551.0,932.0,69.0,145.0,1711.53,8205.140000000001,421.0,360.61999999999995,96.49,31.0,7.0,7.0,16.0,581.7200000000001,402.0,50.0,495.0,14492.0,131.76,102.42,5.930000000000001,20.55
372,30,70.0,185,448266.0,9047.17,149.0,43.0,192.0,799.0,426.0,511.0,20.0,85.0,1168.27,7125.13,192.0,50.0,38.85,3.0,0.0,1.0,3.0,751.77,665.0,-11.0,192.0,11061.0,146.23,115.19,10.34,17.82
373,29,73.0,200,9000000.0,10585.24,291.0,223.0,161.0,2067.0,538.0,489.0,68.0,174.0,1753.11,8572.11,161.0,368.75,75.03,43.0,8.0,1.0,2.0,257.22,225.0,29.0,514.0,13809.0,136.12,110.05999999999999,2.3400000000000003,21.259999999999998
374,29,73.0,196,750000.0,6942.46,62.0,21.0,126.0,419.0,398.0,429.0,0.0,3.0,108.91999999999999,6144.4400000000005,126.0,50.0,77.37,3.0,1.0,0.0,2.0,686.3,466.0,-13.0,83.0,9364.0,120.4,107.19999999999999,9.27,1.86
375,28,75.0,190,6000000.0,9840.86,233.0,58.0,156.0,870.0,425.0,255.0,16.0,111.0,1325.23,8322.05,156.0,100.0,43.01,18.0,4.0,0.0,0.0,191.17999999999998,520.0,35.0,291.0,11515.0,137.56,116.09,1.97,17.06
376,27,75.0,220,2500000.0,5434.2699999999995,68.0,60.0,215.0,540.0,351.0,437.0,4.0,9.0,233.41000000000003,4600.030000000001,215.0,249.24,54.220000000000006,8.0,0.0,3.0,4.0,599.23,260.0,15.0,128.0,8078.0,75.25,63.11999999999999,6.98,2.31
377,27,75.0,215,4800000.0,7028.2300000000005,73.0,27.0,91.0,468.0,308.0,421.0,7.0,24.0,373.86,5823.7699999999995,91.0,0.0,22.6,5.0,2.0,2.0,5.0,828.5999999999999,539.0,43.0,100.0,8500.0,105.00999999999999,88.05000000000001,10.4,4.51
378,24,75.0,220,2000000.0,1699.7199999999998,27.0,28.0,40.0,219.0,118.0,160.0,6.0,20.0,219.7,1444.03,40.0,104.1,24.89,8.0,2.0,2.0,2.0,35.59,64.0,-8.0,55.0,2571.0,28.47,24.28,0.36,3.02
379,24,75.0,200,2200000.0,1072.3,12.0,21.0,13.0,155.0,86.0,87.0,7.0,13.0,144.18,926.6700000000001,13.0,50.0,19.549999999999997,4.0,0.0,0.0,0.0,0.6499999999999999,30.0,1.0,33.0,1572.0,36.17,33.540000000000006,0.02,2.59
380,36,72.0,210,4000000.0,9501.49,147.0,118.0,248.0,1348.0,542.0,1394.0,27.0,51.0,1065.86,7741.26,248.0,248.05,61.49,16.0,5.0,3.0,5.0,692.3699999999999,164.0,-6.0,265.0,12278.0,121.88999999999999,99.35999999999999,7.29,12.739999999999998
381,33,75.0,225,8000000.0,11601.759999999998,314.0,160.0,144.0,1152.0,551.0,509.0,41.0,151.0,1606.32,8914.83,144.0,376.38,95.75999999999999,35.0,7.0,4.0,9.0,1078.2099999999998,400.0,63.0,474.0,13876.0,145.98000000000002,111.91,12.170000000000002,18.62
382,26,74.0,188,1200000.0,4443.3099999999995,72.0,84.0,117.0,688.0,303.0,140.0,8.0,25.0,480.47,3875.16,117.0,211.8,63.78,12.0,4.0,1.0,1.0,85.68,107.0,-76.0,156.0,5957.0,69.53999999999999,60.71999999999999,0.89,6.71
383,24,74.0,201,2250000.0,3663.76,62.0,41.0,134.0,417.0,256.0,271.0,3.0,21.0,390.3,3144.0699999999997,134.0,166.16,37.269999999999996,8.0,1.0,2.0,5.0,128.19,63.0,-12.0,103.0,5232.0,55.620000000000005,47.29,1.27,5.04
384,25,73.0,213,525000.0,1400.49,17.0,19.0,240.0,159.0,131.0,305.0,2.0,5.0,100.64,1258.25,240.0,71.72999999999999,41.58,1.0,0.0,1.0,2.0,40.400000000000006,84.0,-6.0,36.0,1923.0,29.099999999999998,26.21,0.41000000000000003,1.67
385,28,69.0,180,4250000.0,5545.629999999999,97.0,117.0,151.0,963.0,335.0,128.0,15.0,30.0,681.97,4559.45,151.0,127.98,59.34,23.0,2.0,10.0,13.0,301.81,184.0,36.0,214.0,7357.0,92.12,76.97,3.79,8.91
386,24,73.0,185,900000.0,1316.53,14.0,18.0,55.0,191.0,127.0,287.0,0.0,0.0,7.5600000000000005,1306.1799999999998,55.0,66.66,22.71,0.0,0.0,0.0,0.0,2.39,28.0,-3.0,32.0,1915.0,19.990000000000002,19.89,0.02,0.07
387,26,73.0,200,700000.0,1695.75,18.0,6.0,18.0,146.0,95.0,170.0,0.0,1.0,5.96,1552.56,18.0,0.0,9.48,1.0,0.0,0.0,0.0,136.03,147.0,15.0,24.0,2118.0,35.129999999999995,31.67,2.54,0.11
388,23,72.0,201,700000.0,389.88,5.0,5.0,14.0,42.0,28.0,67.0,0.0,1.0,35.480000000000004,354.28999999999996,14.0,0.0,19.23,1.0,0.0,0.0,0.0,0.11,7.0,-2.0,10.0,514.0,27.03,24.75,0.0,2.26
389,24,74.0,196,633570.0,552.92,7.0,9.0,11.0,70.0,51.0,33.0,1.0,1.0,19.18,533.74,11.0,25.0,21.78,2.0,0.0,0.0,0.0,0.0,24.0,-7.0,16.0,804.0,21.28,20.5,0.0,0.38
390,26,70.0,185,800000.0,768.64,10.0,8.0,8.0,86.0,67.0,75.0,0.0,0.0,34.84,677.85,8.0,28.57,17.69,0.0,0.0,0.0,1.0,54.75,24.0,-3.0,18.0,1142.0,21.58,19.03,1.18,0.56
391,27,72.0,188,2450000.0,3837.04,60.0,41.0,48.0,419.0,227.0,189.0,8.0,17.0,346.89,3328.68,48.0,123.63999999999999,29.12,6.0,2.0,0.0,0.0,160.67000000000002,134.0,-6.0,101.0,5011.0,50.099999999999994,43.59,1.7,3.9699999999999998
392,26,71.0,196,2000000.0,1919.84,26.0,8.0,34.0,182.0,109.0,124.0,1.0,6.0,62.36,1768.59,34.0,0.0,9.35,0.0,0.0,0.0,0.0,88.49,124.0,-20.0,34.0,2390.0,33.75,31.589999999999996,1.18,0.57
393,41,74.0,215,700000.0,10016.71,169.0,158.0,126.0,1405.0,558.0,532.0,46.0,108.0,1506.19,8090.34,126.0,356.02000000000004,78.15,30.0,3.0,3.0,3.0,417.78,216.0,-45.0,327.0,13287.0,123.89000000000001,99.98999999999998,4.250000000000001,17.16
394,36,77.0,230,10000000.0,13189.330000000002,319.0,135.0,306.0,2020.0,549.0,704.0,41.0,162.0,1824.67,10422.23,306.0,146.56,46.87,24.0,9.0,2.0,10.0,938.83,791.0,6.0,454.0,15067.0,165.50000000000003,131.0,10.679999999999998,21.77
